1password-beta 8.11.8_42.BETA-42
1password-cli 2.31.1-1
7zip 25.01-1
alacritty 0.15.1-1
amd-ucode 20250808-1
asciinema 3.0.0-2
asdcontrol-git r23.0ee8bd5-1
aws-cli 1.42.30-1
base 3-2
base-devel 1-2
bash-completion 2.16.0-1
bat 0.25.0-4
blueberry 1.4.8-2
brightnessctl 0.5.1-3
btop 1.4.4-1
btrfs-progs 6.16.1-1
clang 20.1.8-1
claude-code 1.0.117-1
corectrl 1.5.2-1
cpupower 6.16-1
cups 2:2.4.14-1
cups-browsed 2.1.1-1
cups-filters 2.0.1-2
cups-pdf 3.0.2-1
discord 1:0.0.110-1
dmenu 5.4-1
docker 1:28.4.0-1
docker-buildx 0.28.0-1
docker-compose 2.39.3-1
dua-cli 2.32.0-1
dust 1.2.3-1
efibootmgr 18-3
evince 48.1-1
eza 0.23.3-1
fastfetch 2.52.0-1
fcitx5 5.1.14-1
fcitx5-gtk 5.1.4-1
fcitx5-qt 5.1.10-2
fd 10.3.0-1
ffmpegthumbnailer 2.2.3-3
firefox 143.0-1
fontconfig 2:2.17.1-1
fprintd 1.94.5-1
fzf 0.65.2-1
gcc14 14.3.1+r25+g42e99e057bd7-1
geoclue 2.8.0-1
ghostty 1.1.3-1
gimp 3.0.4-4
git 2.51.0-1
git-delta 0.18.2-4
github-cli 2.79.0-1
gnome-calculator 48.1-2
gnome-keyring 1:48.0-1
gnome-themes-extra 3.28+r6+g45b1d457-2
gphoto2 2.5.32-1
gst-plugin-pipewire 1:1.4.8-2
gum 0.17.0-1
gvfs-mtp 1.57.2-4
gvfs-smb 1.57.2-4
hugo 0.150.0-1
hypridle 0.1.7-1
hyprland 0.51.0-2
hyprland-qtutils 0.1.5-1
hyprlock 0.9.1-1
hyprpicker 0.4.5-4
hyprshot 1.3.0-4
hyprsunset 0.3.2-1
i3-wm 4.24-1
i3status 2.15-1
imagemagick 7.1.2.3-1
impala 0.3.0-1
imv 4.5.0-5
inetutils 2.6-1
iw 6.17-1
iwd 3.9-1
jq 1.8.1-1
k9s 0.50.9-1
kdenlive 25.08.1-1
kitty 0.42.2-1
ksnip 1.10.1-4
kubectl 1.34.1-1
kvantum-qt5 1.1.5-1
languagetool 6.6-2
lazydocker 0.24.1-2
lazygit 0.55.1-1
less 1:679-1
lib32-expat 2.7.2-1
libappindicator-gtk3 12.10.0.r298-4
libgphoto2 2.5.32-3
libpulse 17.0+r43+g3e2bb8a1e-1
libqalculate 5.7.0-1
libreoffice-fresh 25.8.1-2
limine 10.0.0-1
limine-mkinitcpio-hook 1.23.0-1
limine-snapper-sync 1.14.0-1
linux 6.16.7.arch1-1
linux-firmware 20250808-1
linux-headers 6.16.7.arch1-1
llvm 20.1.8-1
localsend-bin 1.17.0-1
luarocks 3.12.2-1
mako 1.10.0-1
man-db 2.13.1-1
mariadb-libs 12.0.2-1
mesa-demos 9.0.0-7
mesa-utils 9.0.0-7
mise 2025.9.7-1
mpv 1:0.40.0-5
nautilus 48.4.1-1
neovim 0.11.4-1
noto-fonts 1:2025.09.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
noto-fonts-extra 1:2025.09.01-1
npm 11.6.0-1
nss-mdns 0.15.1-2
obs-studio 31.1.2-1
obsidian 1.9.12-1
omarchy-chromium 140.0.7339.127-2
openbsd-netcat 1.229_1-2
pamixer 1.6-3
pandoc-cli 3.2.1-3
pdfarranger 1.12.1-1
pinta 3.0.3-1
pipewire 1:1.4.8-2
pipewire-alsa 1:1.4.8-2
pipewire-jack 1:1.4.8-2
pipewire-pulse 1:1.4.8-2
playerctl 2.4.1-4
plocate 1.1.23-1
plymouth 24.004.60-11
polkit-gnome 0.105-11
postgresql-libs 17.5-5
power-profiles-daemon 0.30-1
presenterm 0.15.1-1
pv 1.9.34-1
python-gobject 3.52.3-3
python-poetry-core 2.1.3-1
python-terminaltexteffects 0.12.0-1
qt5-wayland 5.15.17+kde+r57-1
qutebrowser 3.5.1-2
rdesktop 1.9.0-2
ripgrep 14.1.1-1
rsync 3.4.1-2
rust 1:1.89.0-1
s3fs-fuse 1.93-2
satty 0.19.0-1
signal-desktop 7.70.0-1
slurp 1.5.0-1
snapper 0.13.0-1
sof-firmware 2025.05.1-1
spotify 1:1.2.63.394-1
sshfs 3.7.3-3
starship 1.23.0-1
stow 2.4.1-1
stress 1.0.7-3
stress-ng 0.19.04-1
sushi 46.0-2
swaybg 1.2.1-1
swayosd 0.2.1-1
system-config-printer 1.5.18-5
tesseract-data-deu 2:4.1.0-4
tig 2.6.0-1
timeshift 25.07.7-1
tldr 3.4.2-1
tmux 3.5_a-1
tree 2.2.1-1
tree-sitter-cli 0.25.9-1
ttc-iosevka 33.3.0-1
ttf-atkinson-hyperlegible 1.006-1
ttf-cascadia-mono-nerd 3.4.0-1
ttf-ia-writer 20181225-1
ttf-jetbrains-mono-nerd 3.4.0-1
typora 1.11.7-1
tzupdate 3.1.0-1
ufw 0.36.2-5
ufw-docker 250710-1
unzip 6.0-23
usbutils 018-1
uwsm 0.23.3-1
vim 9.1.1734-1
visual-studio-code-bin 1.104.0-1
vulkan-radeon 1:25.2.3-1
walker-bin 0.13.26-1
waybar 0.14.0-1
wf-recorder 0.5.0-2
wget 1.25.0-2
whois 5.6.4-1
wireless_tools 30.pre9-4
wiremix 0.7.0-1
wireplumber 0.5.11-1
wl-clip-persist 0.4.3-2
wl-clipboard 1:2.2.1-3
wl-screenrec 0.2.0-2
woff2-font-awesome 7.0.1-1
wtype 0.4-2
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.10-1
xmlstarlet 1.6.1-6
xorg-xrandr 1.5.3-1
xournalpp 1.2.7-1
xterm 402-1
yarn 1.22.22-2
yaru-icon-theme 25.04.2-1
yay 12.5.0-1
yazi 25.5.31-2
zed 0.204.1-1
zoxide 0.9.8-2
zram-generator 1.2.1-1
zsh 5.9-5
zsh-autosuggestions 0.7.1-1
zsh-completions 0.35.0-3
zsh-syntax-highlighting 0.8.0-1
