1password-beta 8.11.18_30.BETA-30
1password-cli 2.32.0-2
7zip 25.01-1
aether 2.13.3-1
alacritty 0.16.1-1
amd-ucode 20251021-1
asciinema 3.0.1-1
asdcontrol 0.23.0ee8bd5-1
aws-cli 1.42.69-1
base 3-2
base-devel 1-2
bash-completion 2.17.0-1
bat 0.26.0-1
bind 9.20.16-1
blueberry 1.4.8-2
brightnessctl 0.5.1-3
btop 1.4.5-1
btrfs-progs 6.17-1
clang 21.1.5-1
claude-code 2.0.32-1
corectrl 1.5.2-4
cpupower 6.17-2
cups 2:2.4.14-1
cups-browsed 2.1.1-1
cups-filters 2.0.1-2
cups-pdf 3.0.2-1
darktable 2:5.2.1-3
discord 1:0.0.113-1
dmenu 5.4-1
docker 1:28.5.2-1
docker-buildx 0.29.1-1
docker-compose 2.40.3-1
dua-cli 2.32.2-1
dust 1.2.3-1
efibootmgr 18-3
elephant 2.13.2-1
elephant-bluetooth 2.13.2-1
elephant-calc 2.13.2-1
elephant-clipboard 2.13.2-1
elephant-desktopapplications 2.13.2-1
elephant-files 2.13.2-1
elephant-menus 2.13.2-1
elephant-providerlist 2.13.2-1
elephant-runner 2.13.2-1
elephant-symbols 2.13.2-1
elephant-todo 2.13.2-1
elephant-unicode 2.13.2-1
elephant-websearch 2.13.2-1
evince 1:48.1-1
expac 10-11
eza 0.23.4-1
fastfetch 2.54.0-1
fcitx5 5.1.16-1
fcitx5-gtk 5.1.4-2
fcitx5-qt 5.1.11-2
fd 10.3.0-1
ffmpegthumbnailer 2.2.3-4
firefox 144.0.2-1
fontconfig 2:2.17.1-1
fprintd 1.94.5-1
freerdp 2:3.17.2-4
fzf 0.66.1-1
gcc14 14.3.1+r25+g42e99e057bd7-1
gemini-cli 1:0.13.0-1
geoclue 2.8.0-1
ghostty 1.2.3-2
gimp 3.0.6-2
git 2.51.2-2
git-delta 0.18.2-6
github-cli 2.83.0-1
gnome-calculator 49.1.1-1
gnome-keyring 1:48.0-1
gnome-themes-extra 3.28+r6+g45b1d457-4
gphoto2 2.5.32-1
gpu-screen-recorder r1189.a545fe4-1
gst-plugin-pipewire 1:1.4.9-1
gum 0.17.0-1
gvfs-mtp 1.58.0-2
gvfs-nfs 1.58.0-2
gvfs-smb 1.58.0-2
hugo 0.152.2-1
hypridle 0.1.7-4
hyprland 0.52.0-1
hyprland-guiutils 0.1.0-2
hyprlock 0.9.2-4
hyprpicker 0.4.5-7
hyprshot 1.3.0-4
hyprsunset 0.3.3-3
i3-wm 4.24-1
i3status 2.15-1
imagemagick 7.1.2.8-1
impala 0.4.1-1
imv 4.5.0-6
inetutils 2.6-1
inxi 3.3.39.1-1
isync 1.5.1-2
iw 6.17-1
iwd 3.10-1
jq 1.8.1-1
k9s 0.50.16-1
kdenlive 25.08.3-2
kitty 0.44.0-1
kubectl 1.34.1-1
kvantum-qt5 1.1.5-1
languagetool 6.6-2
lazydocker 0.24.1-2
lazygit 0.56.0-1
less 1:685-1
lib32-expat 2.7.3-1
libappindicator 12.10.1-1
libgphoto2 2.5.33-1
libpulse 17.0+r88+geee0e8f22-1
libqalculate 5.8.1-1
libreoffice-fresh 25.8.2-4
libwebp-utils 1.6.0-2
limine 10.3.0-1
limine-mkinitcpio-hook 1.25.3-1
limine-snapper-sync 1.17.1-1
linux 6.17.7.arch1-1
linux-firmware 20251021-1
linux-headers 6.17.7.arch1-1
llvm 21.1.5-1
localsend 1.17.0-2
luarocks 3.12.2-1
lynx 2.9.2-2
mako 1.10.0-1
man-db 2.13.1-1
mariadb-libs 12.0.2-1
mesa-demos 9.0.0-7
mesa-utils 9.0.0-7
mise 2025.10.18-1
mpv 1:0.40.0-7
msmtp 1.8.32-1
nautilus 49.1-2
neomutt 20250905-1
neovim 0.11.5-1
newsboat 2.41-1
noto-fonts 1:2025.11.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
noto-fonts-extra 1:2025.11.01-1
npm 11.6.2-1
nss-mdns 0.15.1-2
obs-studio 32.0.1-2
obsidian 1.9.14-1
omarchy-chromium 142.0.7444.59-9
